Location,Year
"Portland, Oregon, United States",2005
"George, Washington, United States",2005
"San Francisco, California, United States",2005
"Los Angeles, California, United States",2005
"Morrison, Colorado, United States",2005
"Indianapolis, Indiana, United States",2005
"Cleveland, Ohio, United States",2005
"Pittsburgh, Pennsylvania, United States",2005
"Raleigh, North Carolina, United States",2005
"Baltimore, Maryland, United States",2005
"New York, New York, United States",2005
"Boston, Massachusetts, United States",2005
"Salem, Oregon, United States",2005
"Milwaukee, Wisconsin, United States",2005
"Chicago, Illinois, United States",2005
"San Diego, California, United States",2005
"Philadelphia, Pennsylvania, United States",2005
"Springfield, Massachusetts, United States",2005
